0.322108	0.215635	0.921787 
0.319621	0.217381	0.922242 
0.31718	0.218938	0.922715 
0.314813	0.220318	0.923198 
0.312544	0.221537	0.923677 
0.310396	0.222613	0.924143 
0.308389	0.223569	0.924584 
0.306538	0.224431	0.924992 
0.304855	0.225225	0.925356 
0.303347	0.225981	0.925668 
0.302015	0.226728	0.925921 
0.300859	0.227495	0.92611 
0.29987	0.228312	0.92623 
0.299038	0.229206	0.926278 
0.298347	0.230202	0.926254 
0.297778	0.231323	0.926158 
0.297308	0.232587	0.925992 
0.296913	0.23401	0.925759 
0.296564	0.235604	0.925466 
0.296233	0.237376	0.925118 
0.29589	0.239327	0.924724 
0.295506	0.241455	0.924293 
0.295052	0.243754	0.923834 
0.2945	0.246211	0.923358 
0.293826	0.248812	0.922876 
0.293006	0.251536	0.922398 
0.292022	0.254362	0.921935 
0.290858	0.257263	0.921499 
0.289503	0.260213	0.921098 
0.28795	0.263182	0.920742 
0.286196	0.266141	0.92044 
0.284244	0.269059	0.920197 
0.282101	0.271909	0.920019 
0.279779	0.274662	0.919911 
0.277293	0.277293	0.919874 
0.274662	0.279779	0.919911 
0.271909	0.282101	0.920019 
0.269059	0.284244	0.920197 
0.266141	0.286196	0.92044 
0.263182	0.28795	0.920742 
0.260213	0.289503	0.921098 
0.257263	0.290858	0.921499 
0.254362	0.292022	0.921935 
0.251536	0.293006	0.922398 
0.248812	0.293826	0.922876 
0.246211	0.2945	0.923358 
0.243754	0.295052	0.923834 
0.241455	0.295506	0.924293 
0.239327	0.29589	0.924724 
0.237376	0.296233	0.925118 
0.235604	0.296564	0.925466 
0.23401	0.296913	0.925759 
0.232587	0.297308	0.925992 
0.231323	0.297778	0.926158 
0.230202	0.298347	0.926254 
0.229206	0.299038	0.926278 
0.228312	0.29987	0.92623 
0.227495	0.300859	0.92611 
0.226728	0.302015	0.925921 
0.225981	0.303347	0.925668 
0.225225	0.304855	0.925356 
0.224431	0.306538	0.924992 
0.223569	0.308389	0.924584 
0.222613	0.310396	0.924143 
0.221537	0.312544	0.923677 
0.220318	0.314813	0.923198 
0.218938	0.31718	0.922715 
0.217381	0.319621	0.922242 
0.215635	0.322108	0.921787 
0.213694	0.324612	0.921361 
0.211556	0.327103	0.920974 
0.209222	0.329551	0.920635 
0.206701	0.331928	0.920352 
0.204003	0.334206	0.92013 
0.201144	0.336359	0.919975 
0.198143	0.338366	0.919891 
0.195024	0.340207	0.919878 
0.191811	0.341865	0.919939 
0.188532	0.34333	0.920071 
0.185216	0.344596	0.92027 
0.181892	0.345658	0.920534 
0.178591	0.34652	0.920855 
0.175342	0.347189	0.921227 
0.172171	0.347675	0.921641 
0.169105	0.347995	0.922087 
0.166165	0.348167	0.922556 
0.163372	0.348215	0.923037 
0.160741	0.348163	0.923518 
0.158284	0.348039	0.92399 
0.156007	0.347871	0.924441 
0.153912	0.34769	0.92486 
0.151999	0.347525	0.92524 
0.150259	0.347404	0.92557 
0.148681	0.347355	0.925844 
0.147251	0.347404	0.926055 
0.145949	0.347573	0.926198 
0.144751	0.347881	0.92627 
0.143634	0.348344	0.92627 
0.14257	0.348973	0.926198 
0.14153	0.349774	0.926055 
0.140484	0.350751	0.925844 
0.139403	0.351901	0.92557 
0.138258	0.353216	0.92524 
0.137022	0.354686	0.92486 
0.135669	0.356295	0.924441 
0.134177	0.358024	0.92399 
0.132527	0.35985	0.923518 
0.130703	0.361747	0.923037 
0.128695	0.363688	0.922556 
0.126494	0.365645	0.922087 
0.1241	0.367587	0.921641 
0.121514	0.369485	0.921227 
0.118743	0.37131	0.920855 
0.1158	0.373034	0.920534 
0.112698	0.374633	0.92027 
0.109459	0.376083	0.920071 
0.106104	0.377366	0.919939 
0.10266	0.378465	0.919878 
0.0991524	0.37937	0.919891 
0.0956117	0.380072	0.919975 
0.0920672	0.380571	0.92013 
0.0885487	0.380868	0.920352 
0.0850851	0.38097	0.920635 
0.0817039	0.380889	0.920974 
0.0784306	0.38064	0.921361 
0.0752879	0.380242	0.921787 
0.0722951	0.379718	0.922242 
0.0694679	0.379093	0.922715 
0.0668178	0.378395	0.923198 
0.0643517	0.377652	0.923677 
0.0620721	0.376894	0.924143 
0.0599768	0.376151	0.924584 
0.0580588	0.375452	0.924992 
0.056307	0.374823	0.925356 
0.0547059	0.374291	0.925668 
0.0532364	0.373878	0.925921 
0.0518758	0.373603	0.92611 
0.050599	0.373482	0.92623 
0.0493786	0.373525	0.926278 
0.0481858	0.373741	0.926254 
0.0469911	0.374131	0.926158 
0.0457651	0.374693	0.925992 
0.0444787	0.375419	0.925759 
0.0431048	0.3763	0.925466 
0.0416181	0.377318	0.925118 
0.0399961	0.378456	0.924724 
0.0382196	0.379689	0.924293 
0.0362732	0.380993	0.923834 
0.0341455	0.382341	0.923358 
0.0318298	0.383703	0.922876 
0.0293238	0.38505	0.922398 
0.0266299	0.386352	0.921935 
0.0237552	0.387581	0.921499 
0.0207111	0.388708	0.921098 
0.0175133	0.389709	0.920742 
0.0141812	0.390561	0.92044 
0.0107373	0.391244	0.920197 
0.00720726	0.391744	0.920019 
0.00361849	0.392049	0.919911 
-3.42378e-15	0.392151	0.919874 
-0.00361849	0.392049	0.919911 
-0.00720726	0.391744	0.920019 
-0.0107373	0.391244	0.920197 
-0.0141812	0.390561	0.92044 
-0.0175133	0.389709	0.920742 
-0.0207111	0.388708	0.921098 
-0.0237552	0.387581	0.921499 
-0.0266299	0.386352	0.921935 
-0.0293238	0.38505	0.922398 
-0.0318298	0.383703	0.922876 
-0.0341455	0.382341	0.923358 
-0.0362732	0.380993	0.923834 
-0.0382196	0.379689	0.924293 
-0.0399961	0.378456	0.924724 
-0.0416181	0.377318	0.925118 
-0.0431048	0.3763	0.925466 
-0.0444787	0.375419	0.925759 
-0.0457651	0.374693	0.925992 
-0.0469911	0.374131	0.926158 
-0.0481858	0.373741	0.926254 
-0.0493786	0.373525	0.926278 
-0.050599	0.373482	0.92623 
-0.0518758	0.373603	0.92611 
-0.0532364	0.373878	0.925921 
-0.0547059	0.374291	0.925668 
-0.056307	0.374823	0.925356 
-0.0580588	0.375452	0.924992 
-0.0599768	0.376151	0.924584 
-0.0620721	0.376894	0.924143 
-0.0643517	0.377652	0.923677 
-0.0668178	0.378395	0.923198 
-0.0694679	0.379093	0.922715 
-0.0722951	0.379718	0.922242 
-0.0752879	0.380242	0.921787 
-0.0784306	0.38064	0.921361 
-0.0817039	0.380889	0.920974 
-0.0850851	0.38097	0.920635 
-0.0885487	0.380868	0.920352 
-0.0920672	0.380571	0.92013 
-0.0956117	0.380072	0.919975 
-0.0991524	0.37937	0.919891 
-0.10266	0.378465	0.919878 
-0.106104	0.377366	0.919939 
-0.109459	0.376083	0.920071 
-0.112698	0.374633	0.92027 
-0.1158	0.373034	0.920534 
-0.118743	0.37131	0.920855 
-0.121514	0.369485	0.921227 
-0.1241	0.367587	0.921641 
-0.126494	0.365645	0.922087 
-0.128695	0.363688	0.922556 
-0.130703	0.361747	0.923037 
-0.132527	0.35985	0.923518 
-0.134177	0.358024	0.92399 
-0.135669	0.356295	0.924441 
-0.137022	0.354686	0.92486 
-0.138258	0.353216	0.92524 
-0.139403	0.351901	0.92557 
-0.140484	0.350751	0.925844 
-0.14153	0.349774	0.926055 
-0.14257	0.348973	0.926198 
-0.143634	0.348344	0.92627 
-0.144751	0.347881	0.92627 
-0.145949	0.347573	0.926198 
-0.147251	0.347404	0.926055 
-0.148681	0.347355	0.925844 
-0.150259	0.347404	0.92557 
-0.151999	0.347525	0.92524 
-0.153912	0.34769	0.92486 
-0.156007	0.347871	0.924441 
-0.158284	0.348039	0.92399 
-0.160741	0.348163	0.923518 
-0.163372	0.348215	0.923037 
-0.166165	0.348167	0.922556 
-0.169105	0.347995	0.922087 
-0.172171	0.347675	0.921641 
-0.175342	0.347189	0.921227 
-0.178591	0.34652	0.920855 
-0.181892	0.345658	0.920534 
-0.185216	0.344596	0.92027 
-0.188532	0.34333	0.920071 
-0.191811	0.341865	0.919939 
-0.195024	0.340207	0.919878 
-0.198143	0.338366	0.919891 
-0.201144	0.336359	0.919975 
-0.204003	0.334206	0.92013 
-0.206701	0.331928	0.920352 
-0.209222	0.329551	0.920635 
-0.211556	0.327103	0.920974 
-0.213694	0.324612	0.921361 
-0.215635	0.322108	0.921787 
-0.217381	0.319621	0.922242 
-0.218938	0.31718	0.922715 
-0.220318	0.314813	0.923198 
-0.221537	0.312544	0.923677 
-0.222613	0.310396	0.924143 
-0.223569	0.308389	0.924584 
-0.224431	0.306538	0.924992 
-0.225225	0.304855	0.925356 
-0.225981	0.303347	0.925668 
-0.226728	0.302015	0.925921 
-0.227495	0.300859	0.92611 
-0.228312	0.29987	0.92623 
-0.229206	0.299038	0.926278 
-0.230202	0.298347	0.926254 
-0.231323	0.297778	0.926158 
-0.232587	0.297308	0.925992 
-0.23401	0.296913	0.925759 
-0.235604	0.296564	0.925466 
-0.237376	0.296233	0.925118 
-0.239327	0.29589	0.924724 
-0.241455	0.295506	0.924293 
-0.243754	0.295052	0.923834 
-0.246211	0.2945	0.923358 
-0.248812	0.293826	0.922876 
-0.251536	0.293006	0.922398 
-0.254362	0.292022	0.921935 
-0.257263	0.290858	0.921499 
-0.260213	0.289503	0.921098 
-0.263182	0.28795	0.920742 
-0.266141	0.286196	0.92044 
-0.269059	0.284244	0.920197 
-0.271909	0.282101	0.920019 
-0.274662	0.279779	0.919911 
-0.277293	0.277293	0.919874 
-0.279779	0.274662	0.919911 
-0.282101	0.271909	0.920019 
-0.284244	0.269059	0.920197 
-0.286196	0.266141	0.92044 
-0.28795	0.263182	0.920742 
-0.289503	0.260213	0.921098 
-0.290858	0.257263	0.921499 
-0.292022	0.254362	0.921935 
-0.293006	0.251536	0.922398 
-0.293826	0.248812	0.922876 
-0.2945	0.246211	0.923358 
-0.295052	0.243754	0.923834 
-0.295506	0.241455	0.924293 
-0.29589	0.239327	0.924724 
-0.296233	0.237376	0.925118 
-0.296564	0.235604	0.925466 
-0.296913	0.23401	0.925759 
-0.297308	0.232587	0.925992 
-0.297778	0.231323	0.926158 
-0.298347	0.230202	0.926254 
-0.299038	0.229206	0.926278 
-0.29987	0.228312	0.92623 
-0.300859	0.227495	0.92611 
-0.302015	0.226728	0.925921 
-0.303347	0.225981	0.925668 
-0.304855	0.225225	0.925356 
-0.306538	0.224431	0.924992 
-0.308389	0.223569	0.924584 
-0.310396	0.222613	0.924143 
-0.312544	0.221537	0.923677 
-0.314813	0.220318	0.923198 
-0.31718	0.218938	0.922715 
-0.319621	0.217381	0.922242 
-0.322108	0.215635	0.921787 
-0.324612	0.213694	0.921361 
-0.327103	0.211556	0.920974 
-0.329551	0.209222	0.920635 
-0.331928	0.206701	0.920352 
-0.334206	0.204003	0.92013 
-0.336359	0.201144	0.919975 
-0.338366	0.198143	0.919891 
-0.340207	0.195024	0.919878 
-0.341865	0.191811	0.919939 
-0.34333	0.188532	0.920071 
-0.344596	0.185216	0.92027 
-0.345658	0.181892	0.920534 
-0.34652	0.178591	0.920855 
-0.347189	0.175342	0.921227 
-0.347675	0.172171	0.921641 
-0.347995	0.169105	0.922087 
-0.348167	0.166165	0.922556 
-0.348215	0.163372	0.923037 
-0.348163	0.160741	0.923518 
-0.348039	0.158284	0.92399 
-0.347871	0.156007	0.924441 
-0.34769	0.153912	0.92486 
-0.347525	0.151999	0.92524 
-0.347404	0.150259	0.92557 
-0.347355	0.148681	0.925844 
-0.347404	0.147251	0.926055 
-0.347573	0.145949	0.926198 
-0.347881	0.144751	0.92627 
-0.348344	0.143634	0.92627 
-0.348973	0.14257	0.926198 
-0.349774	0.14153	0.926055 
-0.350751	0.140484	0.925844 
-0.351901	0.139403	0.92557 
-0.353216	0.138258	0.92524 
-0.354686	0.137022	0.92486 
-0.356295	0.135669	0.924441 
-0.358024	0.134177	0.92399 
-0.35985	0.132527	0.923518 
-0.361747	0.130703	0.923037 
-0.363688	0.128695	0.922556 
-0.365645	0.126494	0.922087 
-0.367587	0.1241	0.921641 
-0.369485	0.121514	0.921227 
-0.37131	0.118743	0.920855 
-0.373034	0.1158	0.920534 
-0.374633	0.112698	0.92027 
-0.376083	0.109459	0.920071 
-0.377366	0.106104	0.919939 
-0.378465	0.10266	0.919878 
-0.37937	0.0991524	0.919891 
-0.380072	0.0956117	0.919975 
-0.380571	0.0920672	0.92013 
-0.380868	0.0885487	0.920352 
-0.38097	0.0850851	0.920635 
-0.380889	0.0817039	0.920974 
-0.38064	0.0784306	0.921361 
-0.380242	0.0752879	0.921787 
-0.379718	0.0722951	0.922242 
-0.379093	0.0694679	0.922715 
-0.378395	0.0668178	0.923198 
-0.377652	0.0643517	0.923677 
-0.376894	0.0620721	0.924143 
-0.376151	0.0599768	0.924584 
-0.375452	0.0580588	0.924992 
-0.374823	0.056307	0.925356 
-0.374291	0.0547059	0.925668 
-0.373878	0.0532364	0.925921 
-0.373603	0.0518758	0.92611 
-0.373482	0.050599	0.92623 
-0.373525	0.0493786	0.926278 
-0.373741	0.0481858	0.926254 
-0.374131	0.0469911	0.926158 
-0.374693	0.0457651	0.925992 
-0.375419	0.0444787	0.925759 
-0.3763	0.0431048	0.925466 
-0.377318	0.0416181	0.925118 
-0.378456	0.0399961	0.924724 
-0.379689	0.0382196	0.924293 
-0.380993	0.0362732	0.923834 
-0.382341	0.0341455	0.923358 
-0.383703	0.0318298	0.922876 
-0.38505	0.0293238	0.922398 
-0.386352	0.0266299	0.921935 
-0.387581	0.0237552	0.921499 
-0.388708	0.0207111	0.921098 
-0.389709	0.0175133	0.920742 
-0.390561	0.0141812	0.92044 
-0.391244	0.0107373	0.920197 
-0.391744	0.00720726	0.920019 
-0.392049	0.00361849	0.919911 
-0.392151	-1.14506e-14	0.919874 
-0.392049	-0.00361849	0.919911 
-0.391744	-0.00720726	0.920019 
-0.391244	-0.0107373	0.920197 
-0.390561	-0.0141812	0.92044 
-0.389709	-0.0175133	0.920742 
-0.388708	-0.0207111	0.921098 
-0.387581	-0.0237552	0.921499 
-0.386352	-0.0266299	0.921935 
-0.38505	-0.0293238	0.922398 
-0.383703	-0.0318298	0.922876 
-0.382341	-0.0341455	0.923358 
-0.380993	-0.0362732	0.923834 
-0.379689	-0.0382196	0.924293 
-0.378456	-0.0399961	0.924724 
-0.377318	-0.0416181	0.925118 
-0.3763	-0.0431048	0.925466 
-0.375419	-0.0444787	0.925759 
-0.374693	-0.0457651	0.925992 
-0.374131	-0.0469911	0.926158 
-0.373741	-0.0481858	0.926254 
-0.373525	-0.0493786	0.926278 
-0.373482	-0.050599	0.92623 
-0.373603	-0.0518758	0.92611 
-0.373878	-0.0532364	0.925921 
-0.374291	-0.0547059	0.925668 
-0.374823	-0.056307	0.925356 
-0.375452	-0.0580588	0.924992 
-0.376151	-0.0599768	0.924584 
-0.376894	-0.0620721	0.924143 
-0.377652	-0.0643517	0.923677 
-0.378395	-0.0668178	0.923198 
-0.379093	-0.0694679	0.922715 
-0.379718	-0.0722951	0.922242 
-0.380242	-0.0752879	0.921787 
-0.38064	-0.0784306	0.921361 
-0.380889	-0.0817039	0.920974 
-0.38097	-0.0850851	0.920635 
-0.380868	-0.0885487	0.920352 
-0.380571	-0.0920672	0.92013 
-0.380072	-0.0956117	0.919975 
-0.37937	-0.0991524	0.919891 
-0.378465	-0.10266	0.919878 
-0.377366	-0.106104	0.919939 
-0.376083	-0.109459	0.920071 
-0.374633	-0.112698	0.92027 
-0.373034	-0.1158	0.920534 
-0.37131	-0.118743	0.920855 
-0.369485	-0.121514	0.921227 
-0.367587	-0.1241	0.921641 
-0.365645	-0.126494	0.922087 
-0.363688	-0.128695	0.922556 
-0.361747	-0.130703	0.923037 
-0.35985	-0.132527	0.923518 
-0.358024	-0.134177	0.92399 
-0.356295	-0.135669	0.924441 
-0.354686	-0.137022	0.92486 
-0.353216	-0.138258	0.92524 
-0.351901	-0.139403	0.92557 
-0.350751	-0.140484	0.925844 
-0.349774	-0.14153	0.926055 
-0.348973	-0.14257	0.926198 
-0.348344	-0.143634	0.92627 
-0.347881	-0.144751	0.92627 
-0.347573	-0.145949	0.926198 
-0.347404	-0.147251	0.926055 
-0.347355	-0.148681	0.925844 
-0.347404	-0.150259	0.92557 
-0.347525	-0.151999	0.92524 
-0.34769	-0.153912	0.92486 
-0.347871	-0.156007	0.924441 
-0.348039	-0.158284	0.92399 
-0.348163	-0.160741	0.923518 
-0.348215	-0.163372	0.923037 
-0.348167	-0.166165	0.922556 
-0.347995	-0.169105	0.922087 
-0.347675	-0.172171	0.921641 
-0.347189	-0.175342	0.921227 
-0.34652	-0.178591	0.920855 
-0.345658	-0.181892	0.920534 
-0.344596	-0.185216	0.92027 
-0.34333	-0.188532	0.920071 
-0.341865	-0.191811	0.919939 
-0.340207	-0.195024	0.919878 
-0.338366	-0.198143	0.919891 
-0.336359	-0.201144	0.919975 
-0.334206	-0.204003	0.92013 
-0.331928	-0.206701	0.920352 
-0.329551	-0.209222	0.920635 
-0.327103	-0.211556	0.920974 
-0.324612	-0.213694	0.921361 
-0.322108	-0.215635	0.921787 
-0.319621	-0.217381	0.922242 
-0.31718	-0.218938	0.922715 
-0.314813	-0.220318	0.923198 
-0.312544	-0.221537	0.923677 
-0.310396	-0.222613	0.924143 
-0.308389	-0.223569	0.924584 
-0.306538	-0.224431	0.924992 
-0.304855	-0.225225	0.925356 
-0.303347	-0.225981	0.925668 
-0.302015	-0.226728	0.925921 
-0.300859	-0.227495	0.92611 
-0.29987	-0.228312	0.92623 
-0.299038	-0.229206	0.926278 
-0.298347	-0.230202	0.926254 
-0.297778	-0.231323	0.926158 
-0.297308	-0.232587	0.925992 
-0.296913	-0.23401	0.925759 
-0.296564	-0.235604	0.925466 
-0.296233	-0.237376	0.925118 
-0.29589	-0.239327	0.924724 
-0.295506	-0.241455	0.924293 
-0.295052	-0.243754	0.923834 
-0.2945	-0.246211	0.923358 
-0.293826	-0.248812	0.922876 
-0.293006	-0.251536	0.922398 
-0.292022	-0.254362	0.921935 
-0.290858	-0.257263	0.921499 
-0.289503	-0.260213	0.921098 
-0.28795	-0.263182	0.920742 
-0.286196	-0.266141	0.92044 
-0.284244	-0.269059	0.920197 
-0.282101	-0.271909	0.920019 
-0.279779	-0.274662	0.919911 
-0.277293	-0.277293	0.919874 
-0.274662	-0.279779	0.919911 
-0.271909	-0.282101	0.920019 
-0.269059	-0.284244	0.920197 
-0.266141	-0.286196	0.92044 
-0.263182	-0.28795	0.920742 
-0.260213	-0.289503	0.921098 
-0.257263	-0.290858	0.921499 
-0.254362	-0.292022	0.921935 
-0.251536	-0.293006	0.922398 
-0.248812	-0.293826	0.922876 
-0.246211	-0.2945	0.923358 
-0.243754	-0.295052	0.923834 
-0.241455	-0.295506	0.924293 
-0.239327	-0.29589	0.924724 
-0.237376	-0.296233	0.925118 
-0.235604	-0.296564	0.925466 
-0.23401	-0.296913	0.925759 
-0.232587	-0.297308	0.925992 
-0.231323	-0.297778	0.926158 
-0.230202	-0.298347	0.926254 
-0.229206	-0.299038	0.926278 
-0.228312	-0.29987	0.92623 
-0.227495	-0.300859	0.92611 
-0.226728	-0.302015	0.925921 
-0.225981	-0.303347	0.925668 
-0.225225	-0.304855	0.925356 
-0.224431	-0.306538	0.924992 
-0.223569	-0.308389	0.924584 
-0.222613	-0.310396	0.924143 
-0.221537	-0.312544	0.923677 
-0.220318	-0.314813	0.923198 
-0.218938	-0.31718	0.922715 
-0.217381	-0.319621	0.922242 
-0.215635	-0.322108	0.921787 
-0.213694	-0.324612	0.921361 
-0.211556	-0.327103	0.920974 
-0.209222	-0.329551	0.920635 
-0.206701	-0.331928	0.920352 
-0.204003	-0.334206	0.92013 
-0.201144	-0.336359	0.919975 
-0.198143	-0.338366	0.919891 
-0.195024	-0.340207	0.919878 
-0.191811	-0.341865	0.919939 
-0.188532	-0.34333	0.920071 
-0.185216	-0.344596	0.92027 
-0.181892	-0.345658	0.920534 
-0.178591	-0.34652	0.920855 
-0.175342	-0.347189	0.921227 
-0.172171	-0.347675	0.921641 
-0.169105	-0.347995	0.922087 
-0.166165	-0.348167	0.922556 
-0.163372	-0.348215	0.923037 
-0.160741	-0.348163	0.923518 
-0.158284	-0.348039	0.92399 
-0.156007	-0.347871	0.924441 
-0.153912	-0.34769	0.92486 
-0.151999	-0.347525	0.92524 
-0.150259	-0.347404	0.92557 
-0.148681	-0.347355	0.925844 
-0.147251	-0.347404	0.926055 
-0.145949	-0.347573	0.926198 
-0.144751	-0.347881	0.92627 
-0.143634	-0.348344	0.92627 
-0.14257	-0.348973	0.926198 
-0.14153	-0.349774	0.926055 
-0.140484	-0.350751	0.925844 
-0.139403	-0.351901	0.92557 
-0.138258	-0.353216	0.92524 
-0.137022	-0.354686	0.92486 
-0.135669	-0.356295	0.924441 
-0.134177	-0.358024	0.92399 
-0.132527	-0.35985	0.923518 
-0.130703	-0.361747	0.923037 
-0.128695	-0.363688	0.922556 
-0.126494	-0.365645	0.922087 
-0.1241	-0.367587	0.921641 
-0.121514	-0.369485	0.921227 
-0.118743	-0.37131	0.920855 
-0.1158	-0.373034	0.920534 
-0.112698	-0.374633	0.92027 
-0.109459	-0.376083	0.920071 
-0.106104	-0.377366	0.919939 
-0.10266	-0.378465	0.919878 
-0.0991524	-0.37937	0.919891 
-0.0956117	-0.380072	0.919975 
-0.0920672	-0.380571	0.92013 
-0.0885487	-0.380868	0.920352 
-0.0850851	-0.38097	0.920635 
-0.0817039	-0.380889	0.920974 
-0.0784306	-0.38064	0.921361 
-0.0752879	-0.380242	0.921787 
-0.0722951	-0.379718	0.922242 
-0.0694679	-0.379093	0.922715 
-0.0668178	-0.378395	0.923198 
-0.0643517	-0.377652	0.923677 
-0.0620721	-0.376894	0.924143 
-0.0599768	-0.376151	0.924584 
-0.0580588	-0.375452	0.924992 
-0.056307	-0.374823	0.925356 
-0.0547059	-0.374291	0.925668 
-0.0532364	-0.373878	0.925921 
-0.0518758	-0.373603	0.92611 
-0.050599	-0.373482	0.92623 
-0.0493786	-0.373525	0.926278 
-0.0481858	-0.373741	0.926254 
-0.0469911	-0.374131	0.926158 
-0.0457651	-0.374693	0.925992 
-0.0444787	-0.375419	0.925759 
-0.0431048	-0.3763	0.925466 
-0.0416181	-0.377318	0.925118 
-0.0399961	-0.378456	0.924724 
-0.0382196	-0.379689	0.924293 
-0.0362732	-0.380993	0.923834 
-0.0341455	-0.382341	0.923358 
-0.0318298	-0.383703	0.922876 
-0.0293238	-0.38505	0.922398 
-0.0266299	-0.386352	0.921935 
-0.0237552	-0.387581	0.921499 
-0.0207111	-0.388708	0.921098 
-0.0175133	-0.389709	0.920742 
-0.0141812	-0.390561	0.92044 
-0.0107373	-0.391244	0.920197 
-0.00720726	-0.391744	0.920019 
-0.00361849	-0.392049	0.919911 
-3.01144e-14	-0.392151	0.919874 
0.00361849	-0.392049	0.919911 
0.00720726	-0.391744	0.920019 
0.0107373	-0.391244	0.920197 
0.0141812	-0.390561	0.92044 
0.0175133	-0.389709	0.920742 
0.0207111	-0.388708	0.921098 
0.0237552	-0.387581	0.921499 
0.0266299	-0.386352	0.921935 
0.0293238	-0.38505	0.922398 
0.0318298	-0.383703	0.922876 
0.0341455	-0.382341	0.923358 
0.0362732	-0.380993	0.923834 
0.0382196	-0.379689	0.924293 
0.0399961	-0.378456	0.924724 
0.0416181	-0.377318	0.925118 
0.0431048	-0.3763	0.925466 
0.0444787	-0.375419	0.925759 
0.0457651	-0.374693	0.925992 
0.0469911	-0.374131	0.926158 
0.0481858	-0.373741	0.926254 
0.0493786	-0.373525	0.926278 
0.050599	-0.373482	0.92623 
0.0518758	-0.373603	0.92611 
0.0532364	-0.373878	0.925921 
0.0547059	-0.374291	0.925668 
0.056307	-0.374823	0.925356 
0.0580588	-0.375452	0.924992 
0.0599768	-0.376151	0.924584 
0.0620721	-0.376894	0.924143 
0.0643517	-0.377652	0.923677 
0.0668178	-0.378395	0.923198 
0.0694679	-0.379093	0.922715 
0.0722951	-0.379718	0.922242 
0.0752879	-0.380242	0.921787 
0.0784306	-0.38064	0.921361 
0.0817039	-0.380889	0.920974 
0.0850851	-0.38097	0.920635 
0.0885487	-0.380868	0.920352 
0.0920672	-0.380571	0.92013 
0.0956117	-0.380072	0.919975 
0.0991524	-0.37937	0.919891 
0.10266	-0.378465	0.919878 
0.106104	-0.377366	0.919939 
0.109459	-0.376083	0.920071 
0.112698	-0.374633	0.92027 
0.1158	-0.373034	0.920534 
0.118743	-0.37131	0.920855 
0.121514	-0.369485	0.921227 
0.1241	-0.367587	0.921641 
0.126494	-0.365645	0.922087 
0.128695	-0.363688	0.922556 
0.130703	-0.361747	0.923037 
0.132527	-0.35985	0.923518 
0.134177	-0.358024	0.92399 
0.135669	-0.356295	0.924441 
0.137022	-0.354686	0.92486 
